,SONG,ARTIST,AUDIO FEATURE
40,['Vince Guaraldi Trio'],Greensleeves,"[{'danceability': 0.273, 'energy': 0.328, 'key': 5, 'loudness': -15.38, 'mode': 0, 'speechiness': 0.0315, 'acousticness': 0.931, 'instrumentalness': 0.914, 'liveness': 0.212, 'valence': 0.5, 'tempo': 179.866, 'type': 'audio_features', 'id': '6qEZ3wkUF7nY1DBbD7DHoN', 'uri': 'spotify:track:6qEZ3wkUF7nY1DBbD7DHoN', 'track_href': 'https://api.spotify.com/v1/tracks/6qEZ3wkUF7nY1DBbD7DHoN', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6qEZ3wkUF7nY1DBbD7DHoN', 'duration_ms': 329000, 'time_signature': 3}]"
41,['CAN'],I'm So Green - 2004 Remastered Version,"[{'danceability': 0.595, 'energy': 0.729, 'key': 1, 'loudness': -8.141, 'mode': 1, 'speechiness': 0.0369, 'acousticness': 0.101, 'instrumentalness': 0.0887, 'liveness': 0.145, 'valence': 0.8, 'tempo': 111.257, 'type': 'audio_features', 'id': '1mAQwbVDwer2Q5fJZHqfF2', 'uri': 'spotify:track:1mAQwbVDwer2Q5fJZHqfF2', 'track_href': 'https://api.spotify.com/v1/tracks/1mAQwbVDwer2Q5fJZHqfF2', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1mAQwbVDwer2Q5fJZHqfF2', 'duration_ms': 184666, 'time_signature': 4}]"
42,['AAP Deno'],Profit Season,"[{'danceability': 0.685, 'energy': 0.528, 'key': 7, 'loudness': -7.391, 'mode': 0, 'speechiness': 0.073, 'acousticness': 0.0446, 'instrumentalness': 6.08e-06, 'liveness': 0.156, 'valence': 0.195, 'tempo': 75.495, 'type': 'audio_features', 'id': '3w52tmD6p1yUeEU5RISO9T', 'uri': 'spotify:track:3w52tmD6p1yUeEU5RISO9T', 'track_href': 'https://api.spotify.com/v1/tracks/3w52tmD6p1yUeEU5RISO9T', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3w52tmD6p1yUeEU5RISO9T', 'duration_ms': 158120, 'time_signature': 4}]"
43,['AAP Deno'],Tough Love,"[{'danceability': 0.684, 'energy': 0.663, 'key': 5, 'loudness': -6.531, 'mode': 0, 'speechiness': 0.0729, 'acousticness': 0.00228, 'instrumentalness': 0, 'liveness': 0.138, 'valence': 0.813, 'tempo': 144.994, 'type': 'audio_features', 'id': '0b2MDMzGCHaH7YCC65CHap', 'uri': 'spotify:track:0b2MDMzGCHaH7YCC65CHap', 'track_href': 'https://api.spotify.com/v1/tracks/0b2MDMzGCHaH7YCC65CHap', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0b2MDMzGCHaH7YCC65CHap', 'duration_ms': 217946, 'time_signature': 4}]"
44,['AAP Deno'],Real Love,"[{'danceability': 0.54, 'energy': 0.551, 'key': 6, 'loudness': -7.636, 'mode': 0, 'speechiness': 0.455, 'acousticness': 0.0124, 'instrumentalness': 0, 'liveness': 0.0889, 'valence': 0.231, 'tempo': 73.281, 'type': 'audio_features', 'id': '3E5tkUgajI1t0yX59kCnAu', 'uri': 'spotify:track:3E5tkUgajI1t0yX59kCnAu', 'track_href': 'https://api.spotify.com/v1/tracks/3E5tkUgajI1t0yX59kCnAu', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3E5tkUgajI1t0yX59kCnAu', 'duration_ms': 165334, 'time_signature': 4}]"
45,['AAP Deno'],Slide,"[{'danceability': 0.757, 'energy': 0.63, 'key': 4, 'loudness': -7.767, 'mode': 0, 'speechiness': 0.175, 'acousticness': 0.0052, 'instrumentalness': 0, 'liveness': 0.112, 'valence': 0.667, 'tempo': 151.048, 'type': 'audio_features', 'id': '3PzE6UfcrnR0YNM9KhAjEE', 'uri': 'spotify:track:3PzE6UfcrnR0YNM9KhAjEE', 'track_href': 'https://api.spotify.com/v1/tracks/3PzE6UfcrnR0YNM9KhAjEE', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3PzE6UfcrnR0YNM9KhAjEE', 'duration_ms': 189978, 'time_signature': 4}]"
46,['AAP Deno'],Thug Passion,"[{'danceability': 0.506, 'energy': 0.793, 'key': 1, 'loudness': -5.628, 'mode': 0, 'speechiness': 0.07, 'acousticness': 0.0529, 'instrumentalness': 0, 'liveness': 0.302, 'valence': 0.607, 'tempo': 135.778, 'type': 'audio_features', 'id': '2vL5TSciqe9zsl2Pz34ZiX', 'uri': 'spotify:track:2vL5TSciqe9zsl2Pz34ZiX', 'track_href': 'https://api.spotify.com/v1/tracks/2vL5TSciqe9zsl2Pz34ZiX', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2vL5TSciqe9zsl2Pz34ZiX', 'duration_ms': 171280, 'time_signature': 4}]"
47,['AAP Deno'],Tripping Freestyle,"[{'danceability': 0.794, 'energy': 0.46, 'key': 1, 'loudness': -8.486, 'mode': 0, 'speechiness': 0.0767, 'acousticness': 0.0108, 'instrumentalness': 0, 'liveness': 0.0707, 'valence': 0.411, 'tempo': 127.043, 'type': 'audio_features', 'id': '49VAoiMMPzrgeTm387FvZC', 'uri': 'spotify:track:49VAoiMMPzrgeTm387FvZC', 'track_href': 'https://api.spotify.com/v1/tracks/49VAoiMMPzrgeTm387FvZC', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/49VAoiMMPzrgeTm387FvZC', 'duration_ms': 168598, 'time_signature': 4}]"
48,['AAP Deno'],Awful,"[{'danceability': 0.642, 'energy': 0.729, 'key': 10, 'loudness': -6.048, 'mode': 0, 'speechiness': 0.196, 'acousticness': 0.0674, 'instrumentalness': 0, 'liveness': 0.137, 'valence': 0.372, 'tempo': 133.452, 'type': 'audio_features', 'id': '4gS9mWCWKNc6zdjS6YGLBP', 'uri': 'spotify:track:4gS9mWCWKNc6zdjS6YGLBP', 'track_href': 'https://api.spotify.com/v1/tracks/4gS9mWCWKNc6zdjS6YGLBP', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4gS9mWCWKNc6zdjS6YGLBP', 'duration_ms': 200687, 'time_signature': 4}]"
49,['AAP Deno'],Tribulations,"[{'danceability': 0.486, 'energy': 0.575, 'key': 4, 'loudness': -7.403, 'mode': 1, 'speechiness': 0.284, 'acousticness': 0.122, 'instrumentalness': 0, 'liveness': 0.199, 'valence': 0.389, 'tempo': 159.897, 'type': 'audio_features', 'id': '79UIpd6HdHtnqNILWh1J4B', 'uri': 'spotify:track:79UIpd6HdHtnqNILWh1J4B', 'track_href': 'https://api.spotify.com/v1/tracks/79UIpd6HdHtnqNILWh1J4B', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/79UIpd6HdHtnqNILWh1J4B', 'duration_ms': 182644, 'time_signature': 4}]"
50,['AAP Deno'],Fleece,"[{'danceability': 0.85, 'energy': 0.495, 'key': 11, 'loudness': -7.936, 'mode': 1, 'speechiness': 0.0951, 'acousticness': 0.00323, 'instrumentalness': 9.34e-06, 'liveness': 0.391, 'valence': 0.35, 'tempo': 129.967, 'type': 'audio_features', 'id': '3KGFDF0DKXXDD9typXoOH4', 'uri': 'spotify:track:3KGFDF0DKXXDD9typXoOH4', 'track_href': 'https://api.spotify.com/v1/tracks/3KGFDF0DKXXDD9typXoOH4', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3KGFDF0DKXXDD9typXoOH4', 'duration_ms': 206853, 'time_signature': 4}]"
51,['AAP Deno'],Murda Talk,"[{'danceability': 0.531, 'energy': 0.614, 'key': 6, 'loudness': -6.257, 'mode': 0, 'speechiness': 0.48, 'acousticness': 0.0931, 'instrumentalness': 0, 'liveness': 0.13, 'valence': 0.769, 'tempo': 103.265, 'type': 'audio_features', 'id': '6tnBM7MFWiRgEtjfklCm34', 'uri': 'spotify:track:6tnBM7MFWiRgEtjfklCm34', 'track_href': 'https://api.spotify.com/v1/tracks/6tnBM7MFWiRgEtjfklCm34', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6tnBM7MFWiRgEtjfklCm34', 'duration_ms': 177999, 'time_signature': 5}]"
52,['Leona Lewis'],Footprints in the Sand,"[{'danceability': 0.507, 'energy': 0.448, 'key': 8, 'loudness': -5.166, 'mode': 1, 'speechiness': 0.0281, 'acousticness': 0.694, 'instrumentalness': 0, 'liveness': 0.114, 'valence': 0.123, 'tempo': 119.934, 'type': 'audio_features', 'id': '4QOJF00kfJNF5qqM4U669Z', 'uri': 'spotify:track:4QOJF00kfJNF5qqM4U669Z', 'track_href': 'https://api.spotify.com/v1/tracks/4QOJF00kfJNF5qqM4U669Z', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4QOJF00kfJNF5qqM4U669Z', 'duration_ms': 247440, 'time_signature': 4}]"
53,['Gabby Barrett'],Footprints On The Moon,"[{'danceability': 0.506, 'energy': 0.749, 'key': 8, 'loudness': -4.982, 'mode': 0, 'speechiness': 0.0388, 'acousticness': 0.00648, 'instrumentalness': 2.03e-05, 'liveness': 0.223, 'valence': 0.372, 'tempo': 151.928, 'type': 'audio_features', 'id': '66mmgHMVELzJ95xzfeFL2r', 'uri': 'spotify:track:66mmgHMVELzJ95xzfeFL2r', 'track_href': 'https://api.spotify.com/v1/tracks/66mmgHMVELzJ95xzfeFL2r', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/66mmgHMVELzJ95xzfeFL2r', 'duration_ms': 190223, 'time_signature': 4}]"
54,['Maree Docia'],Footprints,"[{'danceability': 0.606, 'energy': 0.000429, 'key': 5, 'loudness': -29.229, 'mode': 1, 'speechiness': 0.36, 'acousticness': 0.995, 'instrumentalness': 0.954, 'liveness': 0.0983, 'valence': 0.629, 'tempo': 70.066, 'type': 'audio_features', 'id': '3dxvqhGVXEkzBkLUapY1eW', 'uri': 'spotify:track:3dxvqhGVXEkzBkLUapY1eW', 'track_href': 'https://api.spotify.com/v1/tracks/3dxvqhGVXEkzBkLUapY1eW', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3dxvqhGVXEkzBkLUapY1eW', 'duration_ms': 139392, 'time_signature': 3}]"
55,['Slaves'],Footprints,"[{'danceability': 0.59, 'energy': 0.476, 'key': 11, 'loudness': -6.968, 'mode': 1, 'speechiness': 0.0286, 'acousticness': 0.652, 'instrumentalness': 0, 'liveness': 0.133, 'valence': 0.181, 'tempo': 75.923, 'type': 'audio_features', 'id': '1qUNDghZigOZk0zlzUleFZ', 'uri': 'spotify:track:1qUNDghZigOZk0zlzUleFZ', 'track_href': 'https://api.spotify.com/v1/tracks/1qUNDghZigOZk0zlzUleFZ', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1qUNDghZigOZk0zlzUleFZ', 'duration_ms': 183947, 'time_signature': 4}]"
56,['Aron Risa'],Footprints,"[{'danceability': 0.327, 'energy': 0.0637, 'key': 9, 'loudness': -27.111, 'mode': 1, 'speechiness': 0.0475, 'acousticness': 0.994, 'instrumentalness': 0.95, 'liveness': 0.0974, 'valence': 0.54, 'tempo': 164.573, 'type': 'audio_features', 'id': '6JJ6h8zIfLOBivaUbsDKvz', 'uri': 'spotify:track:6JJ6h8zIfLOBivaUbsDKvz', 'track_href': 'https://api.spotify.com/v1/tracks/6JJ6h8zIfLOBivaUbsDKvz', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6JJ6h8zIfLOBivaUbsDKvz', 'duration_ms': 145500, 'time_signature': 4}]"
57,['Eric Josef'],Footprints in the Sand,"[{'danceability': 0.71, 'energy': 0.169, 'key': 7, 'loudness': -16.614, 'mode': 1, 'speechiness': 0.0466, 'acousticness': 0.992, 'instrumentalness': 0.856, 'liveness': 0.0944, 'valence': 0.392, 'tempo': 99.987, 'type': 'audio_features', 'id': '6NvHOQG3jcIFkdMzv6XnVh', 'uri': 'spotify:track:6NvHOQG3jcIFkdMzv6XnVh', 'track_href': 'https://api.spotify.com/v1/tracks/6NvHOQG3jcIFkdMzv6XnVh', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6NvHOQG3jcIFkdMzv6XnVh', 'duration_ms': 166661, 'time_signature': 4}]"
58,['Sia'],Footprints,"[{'danceability': 0.557, 'energy': 0.759, 'key': 1, 'loudness': -4.986, 'mode': 0, 'speechiness': 0.0346, 'acousticness': 0.027, 'instrumentalness': 0.000626, 'liveness': 0.318, 'valence': 0.187, 'tempo': 92.986, 'type': 'audio_features', 'id': '7LNAzNyUgpZklrVCVwg70i', 'uri': 'spotify:track:7LNAzNyUgpZklrVCVwg70i', 'track_href': 'https://api.spotify.com/v1/tracks/7LNAzNyUgpZklrVCVwg70i', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/7LNAzNyUgpZklrVCVwg70i', 'duration_ms': 193133, 'time_signature': 4}]"
59,['Wayne Shorter'],Footprints,"[{'danceability': 0.515, 'energy': 0.339, 'key': 7, 'loudness': -16.457, 'mode': 0, 'speechiness': 0.0283, 'acousticness': 0.823, 'instrumentalness': 0.317, 'liveness': 0.109, 'valence': 0.519, 'tempo': 135.694, 'type': 'audio_features', 'id': '2jz7vSAguRJmBHEA4I6C4N', 'uri': 'spotify:track:2jz7vSAguRJmBHEA4I6C4N', 'track_href': 'https://api.spotify.com/v1/tracks/2jz7vSAguRJmBHEA4I6C4N', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2jz7vSAguRJmBHEA4I6C4N', 'duration_ms': 451733, 'time_signature': 3}]"
60,['Ezra Collective'],Footprints,"[{'danceability': 0.572, 'energy': 0.465, 'key': 0, 'loudness': -10.617, 'mode': 0, 'speechiness': 0.0692, 'acousticness': 0.097, 'instrumentalness': 0.856, 'liveness': 0.116, 'valence': 0.823, 'tempo': 100.372, 'type': 'audio_features', 'id': '1Y1R4GVtxibyf4E4SX2Q3y', 'uri': 'spotify:track:1Y1R4GVtxibyf4E4SX2Q3y', 'track_href': 'https://api.spotify.com/v1/tracks/1Y1R4GVtxibyf4E4SX2Q3y', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1Y1R4GVtxibyf4E4SX2Q3y', 'duration_ms': 381093, 'time_signature': 4}]"
61,['A Tribe Called Quest'],Footprints,"[{'danceability': 0.827, 'energy': 0.805, 'key': 8, 'loudness': -5.009, 'mode': 0, 'speechiness': 0.257, 'acousticness': 0.0947, 'instrumentalness': 0, 'liveness': 0.272, 'valence': 0.685, 'tempo': 100.06, 'type': 'audio_features', 'id': '3trSZ6JhgNpDhTfRvge4go', 'uri': 'spotify:track:3trSZ6JhgNpDhTfRvge4go', 'track_href': 'https://api.spotify.com/v1/tracks/3trSZ6JhgNpDhTfRvge4go', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3trSZ6JhgNpDhTfRvge4go', 'duration_ms': 240640, 'time_signature': 4}]"
62,['Chisu'],Sama nainen,"[{'danceability': 0.413, 'energy': 0.643, 'key': 5, 'loudness': -10.87, 'mode': 0, 'speechiness': 0.0402, 'acousticness': 0.316, 'instrumentalness': 0.00266, 'liveness': 0.114, 'valence': 0.157, 'tempo': 155.925, 'type': 'audio_features', 'id': '6rfSFT783GbVKBZUwjoUsg', 'uri': 'spotify:track:6rfSFT783GbVKBZUwjoUsg', 'track_href': 'https://api.spotify.com/v1/tracks/6rfSFT783GbVKBZUwjoUsg', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6rfSFT783GbVKBZUwjoUsg', 'duration_ms': 214253, 'time_signature': 4}]"
63,"['PastoriPike', 'Mikael Gabriel']",Sama Nainen,"[{'danceability': 0.746, 'energy': 0.766, 'key': 1, 'loudness': -5.519, 'mode': 0, 'speechiness': 0.124, 'acousticness': 0.281, 'instrumentalness': 0, 'liveness': 0.234, 'valence': 0.725, 'tempo': 100.042, 'type': 'audio_features', 'id': '4vbLRj51VeKjX4IDfc9cBZ', 'uri': 'spotify:track:4vbLRj51VeKjX4IDfc9cBZ', 'track_href': 'https://api.spotify.com/v1/tracks/4vbLRj51VeKjX4IDfc9cBZ', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4vbLRj51VeKjX4IDfc9cBZ', 'duration_ms': 193660, 'time_signature': 4}]"
64,['Samae Koskinen'],Hullu nainen,"[{'danceability': 0.566, 'energy': 0.556, 'key': 5, 'loudness': -9.606, 'mode': 0, 'speechiness': 0.0305, 'acousticness': 0.228, 'instrumentalness': 0.000283, 'liveness': 0.0843, 'valence': 0.674, 'tempo': 120.367, 'type': 'audio_features', 'id': '7It4EtWmh9ohyMzxfIQ4s2', 'uri': 'spotify:track:7It4EtWmh9ohyMzxfIQ4s2', 'track_href': 'https://api.spotify.com/v1/tracks/7It4EtWmh9ohyMzxfIQ4s2', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/7It4EtWmh9ohyMzxfIQ4s2', 'duration_ms': 187547, 'time_signature': 4}]"
65,['Liljankukka'],Nainen samanlainen,"[{'danceability': 0.505, 'energy': 0.812, 'key': 7, 'loudness': -5.81, 'mode': 1, 'speechiness': 0.0305, 'acousticness': 0.00437, 'instrumentalness': 8.62e-05, 'liveness': 0.332, 'valence': 0.899, 'tempo': 137.073, 'type': 'audio_features', 'id': '05jeBy7BtxY6HQeWY8rLvM', 'uri': 'spotify:track:05jeBy7BtxY6HQeWY8rLvM', 'track_href': 'https://api.spotify.com/v1/tracks/05jeBy7BtxY6HQeWY8rLvM', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/05jeBy7BtxY6HQeWY8rLvM', 'duration_ms': 195655, 'time_signature': 4}]"
66,"[""Cryin' Child""]",Sama Nainen,"[{'danceability': 0.402, 'energy': 0.841, 'key': 4, 'loudness': -3.723, 'mode': 0, 'speechiness': 0.0321, 'acousticness': 0.00266, 'instrumentalness': 0.0465, 'liveness': 0.119, 'valence': 0.168, 'tempo': 78.569, 'type': 'audio_features', 'id': '4VwQzQkCSULliGRG5M4Xcn', 'uri': 'spotify:track:4VwQzQkCSULliGRG5M4Xcn', 'track_href': 'https://api.spotify.com/v1/tracks/4VwQzQkCSULliGRG5M4Xcn', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4VwQzQkCSULliGRG5M4Xcn', 'duration_ms': 220409, 'time_signature': 4}]"
67,['Matti ja Teppo'],Olet mulle sama nainen,"[{'danceability': 0.719, 'energy': 0.787, 'key': 9, 'loudness': -5.427, 'mode': 0, 'speechiness': 0.0275, 'acousticness': 0.467, 'instrumentalness': 1.17e-06, 'liveness': 0.125, 'valence': 0.724, 'tempo': 126.167, 'type': 'audio_features', 'id': '3XdIaNglsMPEOYgGExj7TX', 'uri': 'spotify:track:3XdIaNglsMPEOYgGExj7TX', 'track_href': 'https://api.spotify.com/v1/tracks/3XdIaNglsMPEOYgGExj7TX', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3XdIaNglsMPEOYgGExj7TX', 'duration_ms': 195280, 'time_signature': 4}]"
68,"['Godemis', 'Scar, the Monsterr', 'G-Mo Skee']",LMFAO,"[{'danceability': 0.823, 'energy': 0.836, 'key': 4, 'loudness': -5.542, 'mode': 1, 'speechiness': 0.309, 'acousticness': 0.533, 'instrumentalness': 0, 'liveness': 0.148, 'valence': 0.581, 'tempo': 106.012, 'type': 'audio_features', 'id': '5lS5jx2NzI1ZItqncqXtsC', 'uri': 'spotify:track:5lS5jx2NzI1ZItqncqXtsC', 'track_href': 'https://api.spotify.com/v1/tracks/5lS5jx2NzI1ZItqncqXtsC', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5lS5jx2NzI1ZItqncqXtsC', 'duration_ms': 254553, 'time_signature': 4}]"
69,['Godemis'],Beta Ray Bill,"[{'danceability': 0.705, 'energy': 0.682, 'key': 0, 'loudness': -6.111, 'mode': 0, 'speechiness': 0.205, 'acousticness': 0.0103, 'instrumentalness': 0, 'liveness': 0.0688, 'valence': 0.365, 'tempo': 76.503, 'type': 'audio_features', 'id': '2FY7Ls50ehcdg2yZMM1Xjs', 'uri': 'spotify:track:2FY7Ls50ehcdg2yZMM1Xjs', 'track_href': 'https://api.spotify.com/v1/tracks/2FY7Ls50ehcdg2yZMM1Xjs', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2FY7Ls50ehcdg2yZMM1Xjs', 'duration_ms': 178724, 'time_signature': 4}]"
70,"['Godemis', 'Trizz', 'The Abnorm', 'Shogun jizzol']",Semma Terry,"[{'danceability': 0.6, 'energy': 0.938, 'key': 2, 'loudness': -5.388, 'mode': 1, 'speechiness': 0.235, 'acousticness': 0.00439, 'instrumentalness': 0, 'liveness': 0.273, 'valence': 0.0852, 'tempo': 72.25, 'type': 'audio_features', 'id': '405zuGHn7USiKBilyZ6DKs', 'uri': 'spotify:track:405zuGHn7USiKBilyZ6DKs', 'track_href': 'https://api.spotify.com/v1/tracks/405zuGHn7USiKBilyZ6DKs', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/405zuGHn7USiKBilyZ6DKs', 'duration_ms': 257466, 'time_signature': 4}]"
71,"['Godemis', 'Louiz Rip']",Picturesque,"[{'danceability': 0.593, 'energy': 0.73, 'key': 1, 'loudness': -6.891, 'mode': 1, 'speechiness': 0.456, 'acousticness': 0.3, 'instrumentalness': 1.28e-06, 'liveness': 0.375, 'valence': 0.551, 'tempo': 82.703, 'type': 'audio_features', 'id': '7CTsSHciKWoKO1JZeX6IDT', 'uri': 'spotify:track:7CTsSHciKWoKO1JZeX6IDT', 'track_href': 'https://api.spotify.com/v1/tracks/7CTsSHciKWoKO1JZeX6IDT', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/7CTsSHciKWoKO1JZeX6IDT', 'duration_ms': 165186, 'time_signature': 4}]"
72,['Next'],Too Close,"[{'danceability': 0.847, 'energy': 0.402, 'key': 7, 'loudness': -9.952, 'mode': 1, 'speechiness': 0.0641, 'acousticness': 0.0118, 'instrumentalness': 0, 'liveness': 0.283, 'valence': 0.752, 'tempo': 99.693, 'type': 'audio_features', 'id': '5IFCyWplye09HytIP80RCF', 'uri': 'spotify:track:5IFCyWplye09HytIP80RCF', 'track_href': 'https://api.spotify.com/v1/tracks/5IFCyWplye09HytIP80RCF', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5IFCyWplye09HytIP80RCF', 'duration_ms': 259440, 'time_signature': 4}]"
73,['Alex Clare'],Too Close,"[{'danceability': 0.584, 'energy': 0.712, 'key': 11, 'loudness': -4.311, 'mode': 0, 'speechiness': 0.0395, 'acousticness': 0.0112, 'instrumentalness': 1.05e-06, 'liveness': 0.114, 'valence': 0.286, 'tempo': 126.043, 'type': 'audio_features', 'id': '4sK96UnGx3NjBaqvfTG2dm', 'uri': 'spotify:track:4sK96UnGx3NjBaqvfTG2dm', 'track_href': 'https://api.spotify.com/v1/tracks/4sK96UnGx3NjBaqvfTG2dm', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4sK96UnGx3NjBaqvfTG2dm', 'duration_ms': 256560, 'time_signature': 4}]"
74,['Sir Chloe'],Too Close,"[{'danceability': 0.42, 'energy': 0.558, 'key': 9, 'loudness': -5.728, 'mode': 1, 'speechiness': 0.0509, 'acousticness': 0.167, 'instrumentalness': 0, 'liveness': 0.19, 'valence': 0.538, 'tempo': 165.987, 'type': 'audio_features', 'id': '32209OeqXdRsGpyVDedVFE', 'uri': 'spotify:track:32209OeqXdRsGpyVDedVFE', 'track_href': 'https://api.spotify.com/v1/tracks/32209OeqXdRsGpyVDedVFE', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/32209OeqXdRsGpyVDedVFE', 'duration_ms': 170576, 'time_signature': 4}]"
75,['JP Cooper'],Too Close,"[{'danceability': 0.642, 'energy': 0.734, 'key': 11, 'loudness': -4.979, 'mode': 1, 'speechiness': 0.103, 'acousticness': 0.117, 'instrumentalness': 0, 'liveness': 0.104, 'valence': 0.3, 'tempo': 140.085, 'type': 'audio_features', 'id': '78mr61kO90CraleDN2kcDz', 'uri': 'spotify:track:78mr61kO90CraleDN2kcDz', 'track_href': 'https://api.spotify.com/v1/tracks/78mr61kO90CraleDN2kcDz', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/78mr61kO90CraleDN2kcDz', 'duration_ms': 184998, 'time_signature': 4}]"
76,['Prismo'],Too Close,"[{'danceability': 0.663, 'energy': 0.786, 'key': 7, 'loudness': -6.177, 'mode': 1, 'speechiness': 0.0458, 'acousticness': 0.000514, 'instrumentalness': 0.000192, 'liveness': 0.0892, 'valence': 0.528, 'tempo': 140.076, 'type': 'audio_features', 'id': '1MhWIYwoOZM8SWDKzdNrrL', 'uri': 'spotify:track:1MhWIYwoOZM8SWDKzdNrrL', 'track_href': 'https://api.spotify.com/v1/tracks/1MhWIYwoOZM8SWDKzdNrrL', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1MhWIYwoOZM8SWDKzdNrrL', 'duration_ms': 201862, 'time_signature': 4}]"
77,"['Ria Mae', 'Dan Talevski']",Too Close,"[{'danceability': 0.483, 'energy': 0.667, 'key': 8, 'loudness': -6.243, 'mode': 1, 'speechiness': 0.0912, 'acousticness': 0.0715, 'instrumentalness': 0, 'liveness': 0.0676, 'valence': 0.64, 'tempo': 96.028, 'type': 'audio_features', 'id': '4Gy6pnhY9GGE3nqD3d0CmU', 'uri': 'spotify:track:4Gy6pnhY9GGE3nqD3d0CmU', 'track_href': 'https://api.spotify.com/v1/tracks/4Gy6pnhY9GGE3nqD3d0CmU', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4Gy6pnhY9GGE3nqD3d0CmU', 'duration_ms': 147741, 'time_signature': 4}]"
78,"['Louis The Child', 'Wrabel']",Too Close (with Wrabel),"[{'danceability': 0.541, 'energy': 0.791, 'key': 4, 'loudness': -4.183, 'mode': 1, 'speechiness': 0.223, 'acousticness': 0.0539, 'instrumentalness': 0, 'liveness': 0.11, 'valence': 0.314, 'tempo': 105.792, 'type': 'audio_features', 'id': '2B5uUYyiDpFCgEGdbVpOZj', 'uri': 'spotify:track:2B5uUYyiDpFCgEGdbVpOZj', 'track_href': 'https://api.spotify.com/v1/tracks/2B5uUYyiDpFCgEGdbVpOZj', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2B5uUYyiDpFCgEGdbVpOZj', 'duration_ms': 208474, 'time_signature': 4}]"
79,['blackbear'],TOO CLOSE,"[{'danceability': 0.91, 'energy': 0.517, 'key': 5, 'loudness': -5.819, 'mode': 0, 'speechiness': 0.194, 'acousticness': 0.0765, 'instrumentalness': 9.14e-06, 'liveness': 0.125, 'valence': 0.744, 'tempo': 143.047, 'type': 'audio_features', 'id': '2B5OzmyZjTq6XbzTUZb0JC', 'uri': 'spotify:track:2B5OzmyZjTq6XbzTUZb0JC', 'track_href': 'https://api.spotify.com/v1/tracks/2B5OzmyZjTq6XbzTUZb0JC', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2B5OzmyZjTq6XbzTUZb0JC', 'duration_ms': 161691, 'time_signature': 4}]"
80,['Mansa Obi'],Too Close,"[{'danceability': 0.645, 'energy': 0.489, 'key': 5, 'loudness': -12.197, 'mode': 1, 'speechiness': 0.0592, 'acousticness': 0.679, 'instrumentalness': 0.653, 'liveness': 0.121, 'valence': 0.139, 'tempo': 140.982, 'type': 'audio_features', 'id': '3LUtb7jIk5SqNLfjLAgHXg', 'uri': 'spotify:track:3LUtb7jIk5SqNLfjLAgHXg', 'track_href': 'https://api.spotify.com/v1/tracks/3LUtb7jIk5SqNLfjLAgHXg', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3LUtb7jIk5SqNLfjLAgHXg', 'duration_ms': 163404, 'time_signature': 4}]"
