,SONG,ARTIST,AUDIO FEATURE
2237,Like A G6 - Guy Furious Remix,"['Far East Movement', 'The Cataracs', 'DEV']","[{'danceability': 0.688, 'energy': 0.96, 'key': 5, 'loudness': -4.974, 'mode': 0, 'speechiness': 0.0468, 'acousticness': 0.0022, 'instrumentalness': 0, 'liveness': 0.243, 'valence': 0.69, 'tempo': 124.973, 'type': 'audio_features', 'id': '3mvGMQXJhBzE3doFUgwDyW', 'uri': 'spotify:track:3mvGMQXJhBzE3doFUgwDyW', 'track_href': 'https://api.spotify.com/v1/tracks/3mvGMQXJhBzE3doFUgwDyW', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3mvGMQXJhBzE3doFUgwDyW', 'duration_ms': 240320, 'time_signature': 4}]"
2238,Like A G6 - Big Syphe Remix,"['Far East Movement', 'The Cataracs', 'DEV']","[{'danceability': 0.695, 'energy': 0.57, 'key': 8, 'loudness': -6.077, 'mode': 0, 'speechiness': 0.162, 'acousticness': 0.000387, 'instrumentalness': 0.00135, 'liveness': 0.091, 'valence': 0.417, 'tempo': 127.997, 'type': 'audio_features', 'id': '3sWEmDN6yG43tfX2L1sN98', 'uri': 'spotify:track:3sWEmDN6yG43tfX2L1sN98', 'track_href': 'https://api.spotify.com/v1/tracks/3sWEmDN6yG43tfX2L1sN98', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3sWEmDN6yG43tfX2L1sN98', 'duration_ms': 297427, 'time_signature': 4}]"
2239,Like A G6 - Ruxpin Remix,"['Far East Movement', 'The Cataracs', 'DEV']","[{'danceability': 0.597, 'energy': 0.786, 'key': 8, 'loudness': -4.184, 'mode': 1, 'speechiness': 0.115, 'acousticness': 0.00717, 'instrumentalness': 0, 'liveness': 0.192, 'valence': 0.615, 'tempo': 132.997, 'type': 'audio_features', 'id': '2ekijSMkfStoqGsNn63Atl', 'uri': 'spotify:track:2ekijSMkfStoqGsNn63Atl', 'track_href': 'https://api.spotify.com/v1/tracks/2ekijSMkfStoqGsNn63Atl', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2ekijSMkfStoqGsNn63Atl', 'duration_ms': 412187, 'time_signature': 4}]"
2240,Like A G6 - DJ Enferno Remix,"['Far East Movement', 'The Cataracs', 'DEV']","[{'danceability': 0.737, 'energy': 0.954, 'key': 10, 'loudness': -3.698, 'mode': 0, 'speechiness': 0.0689, 'acousticness': 0.0496, 'instrumentalness': 0.00294, 'liveness': 0.0274, 'valence': 0.718, 'tempo': 128.05, 'type': 'audio_features', 'id': '003UGn2FJFyvds70W2yTQE', 'uri': 'spotify:track:003UGn2FJFyvds70W2yTQE', 'track_href': 'https://api.spotify.com/v1/tracks/003UGn2FJFyvds70W2yTQE', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/003UGn2FJFyvds70W2yTQE', 'duration_ms': 288613, 'time_signature': 4}]"
2241,Like a G6 (Dance Remix),['The Blue Misfits'],"[{'danceability': 0.699, 'energy': 0.793, 'key': 3, 'loudness': -7.594, 'mode': 1, 'speechiness': 0.0303, 'acousticness': 0.000957, 'instrumentalness': 9.86e-05, 'liveness': 0.329, 'valence': 0.838, 'tempo': 135.003, 'type': 'audio_features', 'id': '2Nq5VMqdvhMKI8ptwQJKyj', 'uri': 'spotify:track:2Nq5VMqdvhMKI8ptwQJKyj', 'track_href': 'https://api.spotify.com/v1/tracks/2Nq5VMqdvhMKI8ptwQJKyj', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2Nq5VMqdvhMKI8ptwQJKyj', 'duration_ms': 210730, 'time_signature': 4}]"
2242,Like a G6 (Running Mix 138 BPM),['United DJ’s of Workout'],"[{'danceability': 0.705, 'energy': 0.977, 'key': 8, 'loudness': -6.109, 'mode': 1, 'speechiness': 0.0976, 'acousticness': 0.00322, 'instrumentalness': 0.0275, 'liveness': 0.0527, 'valence': 0.806, 'tempo': 137.976, 'type': 'audio_features', 'id': '6xtZXF8RNY9lq0rYde2nMO', 'uri': 'spotify:track:6xtZXF8RNY9lq0rYde2nMO', 'track_href': 'https://api.spotify.com/v1/tracks/6xtZXF8RNY9lq0rYde2nMO', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6xtZXF8RNY9lq0rYde2nMO', 'duration_ms': 265840, 'time_signature': 4}]"
2243,Bowling Green - Remastered 2001,['Glen Campbell'],"[{'danceability': 0.54, 'energy': 0.465, 'key': 7, 'loudness': -11.047, 'mode': 1, 'speechiness': 0.0312, 'acousticness': 0.184, 'instrumentalness': 0, 'liveness': 0.063, 'valence': 0.788, 'tempo': 125.579, 'type': 'audio_features', 'id': '3e5RDTUrPhbPDh3zpd1xQW', 'uri': 'spotify:track:3e5RDTUrPhbPDh3zpd1xQW', 'track_href': 'https://api.spotify.com/v1/tracks/3e5RDTUrPhbPDh3zpd1xQW', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3e5RDTUrPhbPDh3zpd1xQW', 'duration_ms': 140360, 'time_signature': 4}]"
2244,Pretty Green - Remastered,['The Jam'],"[{'danceability': 0.617, 'energy': 0.667, 'key': 2, 'loudness': -8.78, 'mode': 1, 'speechiness': 0.0304, 'acousticness': 0.000512, 'instrumentalness': 0.000429, 'liveness': 0.0749, 'valence': 0.907, 'tempo': 138.217, 'type': 'audio_features', 'id': '2R9pO6rH9cqaKtRLUV7yfX', 'uri': 'spotify:track:2R9pO6rH9cqaKtRLUV7yfX', 'track_href': 'https://api.spotify.com/v1/tracks/2R9pO6rH9cqaKtRLUV7yfX', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2R9pO6rH9cqaKtRLUV7yfX', 'duration_ms': 155173, 'time_signature': 4}]"
2245,Sproston Green - Remastered,['The Charlatans'],"[{'danceability': 0.43, 'energy': 0.82, 'key': 9, 'loudness': -8.564, 'mode': 1, 'speechiness': 0.0386, 'acousticness': 0.002, 'instrumentalness': 0.657, 'liveness': 0.0722, 'valence': 0.14, 'tempo': 139.3, 'type': 'audio_features', 'id': '0otjDkq5xPjU1uwOhWTjR8', 'uri': 'spotify:track:0otjDkq5xPjU1uwOhWTjR8', 'track_href': 'https://api.spotify.com/v1/tracks/0otjDkq5xPjU1uwOhWTjR8', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0otjDkq5xPjU1uwOhWTjR8', 'duration_ms': 313360, 'time_signature': 4}]"
2246,Memories Of Green - Remastered,['Vangelis'],"[{'danceability': 0.304, 'energy': 0.0849, 'key': 2, 'loudness': -24.923, 'mode': 1, 'speechiness': 0.0369, 'acousticness': 0.913, 'instrumentalness': 0.328, 'liveness': 0.0482, 'valence': 0.0665, 'tempo': 159.351, 'type': 'audio_features', 'id': '0EPVTTGIyqpNBomepEOV1C', 'uri': 'spotify:track:0EPVTTGIyqpNBomepEOV1C', 'track_href': 'https://api.spotify.com/v1/tracks/0EPVTTGIyqpNBomepEOV1C', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0EPVTTGIyqpNBomepEOV1C', 'duration_ms': 339893, 'time_signature': 4}]"
2247,I Was Only 19 (A Walk In The Light Green) - Remastered,['Lee Kernaghan'],"[{'danceability': 0.6, 'energy': 0.636, 'key': 11, 'loudness': -7.869, 'mode': 1, 'speechiness': 0.0498, 'acousticness': 0.127, 'instrumentalness': 0.000138, 'liveness': 0.153, 'valence': 0.252, 'tempo': 90.022, 'type': 'audio_features', 'id': '5d0oYpMbLP0bumTrOEPPme', 'uri': 'spotify:track:5d0oYpMbLP0bumTrOEPPme', 'track_href': 'https://api.spotify.com/v1/tracks/5d0oYpMbLP0bumTrOEPPme', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5d0oYpMbLP0bumTrOEPPme', 'duration_ms': 257693, 'time_signature': 4}]"
2248,Stand - Remastered,['R.E.M.'],"[{'danceability': 0.653, 'energy': 0.738, 'key': 4, 'loudness': -10.057, 'mode': 1, 'speechiness': 0.0285, 'acousticness': 0.397, 'instrumentalness': 0, 'liveness': 0.0931, 'valence': 0.932, 'tempo': 109.322, 'type': 'audio_features', 'id': '22UhQSbYimuCnvI0Y07gFX', 'uri': 'spotify:track:22UhQSbYimuCnvI0Y07gFX', 'track_href': 'https://api.spotify.com/v1/tracks/22UhQSbYimuCnvI0Y07gFX', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/22UhQSbYimuCnvI0Y07gFX', 'duration_ms': 192960, 'time_signature': 4}]"
2249,Orange Crush - Remastered,['R.E.M.'],"[{'danceability': 0.568, 'energy': 0.701, 'key': 9, 'loudness': -10.453, 'mode': 1, 'speechiness': 0.04, 'acousticness': 0.000613, 'instrumentalness': 0.00258, 'liveness': 0.17, 'valence': 0.638, 'tempo': 120.678, 'type': 'audio_features', 'id': '7sNhXWrg9eW3qRqeuePaIC', 'uri': 'spotify:track:7sNhXWrg9eW3qRqeuePaIC', 'track_href': 'https://api.spotify.com/v1/tracks/7sNhXWrg9eW3qRqeuePaIC', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/7sNhXWrg9eW3qRqeuePaIC', 'duration_ms': 231640, 'time_signature': 4}]"
2250,Green Grass & High Tides - Remastered,['The Outlaws'],"[{'danceability': 0.263, 'energy': 0.828, 'key': 4, 'loudness': -8.225, 'mode': 0, 'speechiness': 0.0412, 'acousticness': 0.000421, 'instrumentalness': 0.018, 'liveness': 0.232, 'valence': 0.584, 'tempo': 99.092, 'type': 'audio_features', 'id': '4BxfXnGbnlibcUUPKog7Ne', 'uri': 'spotify:track:4BxfXnGbnlibcUUPKog7Ne', 'track_href': 'https://api.spotify.com/v1/tracks/4BxfXnGbnlibcUUPKog7Ne', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4BxfXnGbnlibcUUPKog7Ne', 'duration_ms': 586400, 'time_signature': 4}]"
2251,Greensleeves,['Vince Guaraldi Trio'],"[{'danceability': 0.273, 'energy': 0.328, 'key': 5, 'loudness': -15.38, 'mode': 0, 'speechiness': 0.0315, 'acousticness': 0.931, 'instrumentalness': 0.914, 'liveness': 0.212, 'valence': 0.5, 'tempo': 179.866, 'type': 'audio_features', 'id': '6qEZ3wkUF7nY1DBbD7DHoN', 'uri': 'spotify:track:6qEZ3wkUF7nY1DBbD7DHoN', 'track_href': 'https://api.spotify.com/v1/tracks/6qEZ3wkUF7nY1DBbD7DHoN', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6qEZ3wkUF7nY1DBbD7DHoN', 'duration_ms': 329000, 'time_signature': 3}]"
2252,I'm So Green - 2004 Remastered Version,['CAN'],"[{'danceability': 0.595, 'energy': 0.729, 'key': 1, 'loudness': -8.141, 'mode': 1, 'speechiness': 0.0369, 'acousticness': 0.101, 'instrumentalness': 0.0887, 'liveness': 0.145, 'valence': 0.8, 'tempo': 111.257, 'type': 'audio_features', 'id': '1mAQwbVDwer2Q5fJZHqfF2', 'uri': 'spotify:track:1mAQwbVDwer2Q5fJZHqfF2', 'track_href': 'https://api.spotify.com/v1/tracks/1mAQwbVDwer2Q5fJZHqfF2', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1mAQwbVDwer2Q5fJZHqfF2', 'duration_ms': 184666, 'time_signature': 4}]"
2253,Jezzy,['Flatheadz'],"[{'danceability': 0.48, 'energy': 0.517, 'key': 4, 'loudness': -10.192, 'mode': 0, 'speechiness': 0.414, 'acousticness': 0.414, 'instrumentalness': 0, 'liveness': 0.228, 'valence': 0.523, 'tempo': 67.834, 'type': 'audio_features', 'id': '7qiMrNaXGzKK3wIGw8gLzw', 'uri': 'spotify:track:7qiMrNaXGzKK3wIGw8gLzw', 'track_href': 'https://api.spotify.com/v1/tracks/7qiMrNaXGzKK3wIGw8gLzw', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/7qiMrNaXGzKK3wIGw8gLzw', 'duration_ms': 236853, 'time_signature': 3}]"
2254,Heavyweights,['Flatheadz'],"[{'danceability': 0.556, 'energy': 0.513, 'key': 1, 'loudness': -10.161, 'mode': 1, 'speechiness': 0.433, 'acousticness': 0.555, 'instrumentalness': 0, 'liveness': 0.149, 'valence': 0.445, 'tempo': 134.062, 'type': 'audio_features', 'id': '4b9U2ntJgLj2aWmRTjVKHQ', 'uri': 'spotify:track:4b9U2ntJgLj2aWmRTjVKHQ', 'track_href': 'https://api.spotify.com/v1/tracks/4b9U2ntJgLj2aWmRTjVKHQ', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4b9U2ntJgLj2aWmRTjVKHQ', 'duration_ms': 235360, 'time_signature': 4}]"
2255,Cheers,['Flatheadz'],"[{'danceability': 0.507, 'energy': 0.635, 'key': 2, 'loudness': -8.673, 'mode': 1, 'speechiness': 0.363, 'acousticness': 0.465, 'instrumentalness': 0, 'liveness': 0.58, 'valence': 0.552, 'tempo': 93.67, 'type': 'audio_features', 'id': '40fpWRFqSp2dKwhljtIcXT', 'uri': 'spotify:track:40fpWRFqSp2dKwhljtIcXT', 'track_href': 'https://api.spotify.com/v1/tracks/40fpWRFqSp2dKwhljtIcXT', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/40fpWRFqSp2dKwhljtIcXT', 'duration_ms': 211200, 'time_signature': 4}]"
2256,Intro,['Flatheadz'],"[{'danceability': 0.58, 'energy': 0.663, 'key': 11, 'loudness': -9.293, 'mode': 1, 'speechiness': 0.117, 'acousticness': 0.203, 'instrumentalness': 0, 'liveness': 0.193, 'valence': 0.909, 'tempo': 147.921, 'type': 'audio_features', 'id': '5fyfOLyQMUXDYjRBnEI0vO', 'uri': 'spotify:track:5fyfOLyQMUXDYjRBnEI0vO', 'track_href': 'https://api.spotify.com/v1/tracks/5fyfOLyQMUXDYjRBnEI0vO', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5fyfOLyQMUXDYjRBnEI0vO', 'duration_ms': 209653, 'time_signature': 4}]"
2257,Liquidator - Intoxx Remix,"['DnZ', 'In-Toxx']","[{'danceability': 0.929, 'energy': 0.751, 'key': 1, 'loudness': -11.486, 'mode': 1, 'speechiness': 0.103, 'acousticness': 0.00205, 'instrumentalness': 0.918, 'liveness': 0.391, 'valence': 0.401, 'tempo': 127.991, 'type': 'audio_features', 'id': '6tboCb3H0pp5lvBEEyJgSy', 'uri': 'spotify:track:6tboCb3H0pp5lvBEEyJgSy', 'track_href': 'https://api.spotify.com/v1/tracks/6tboCb3H0pp5lvBEEyJgSy', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6tboCb3H0pp5lvBEEyJgSy', 'duration_ms': 340313, 'time_signature': 4}]"
2258,Intoxxxicated (feat. Meiday),"['Mr. Boxxxcutta', 'Meiday']","[{'danceability': 0.404, 'energy': 0.722, 'key': 1, 'loudness': -9.61, 'mode': 1, 'speechiness': 0.0975, 'acousticness': 0.172, 'instrumentalness': 0, 'liveness': 0.361, 'valence': 0.697, 'tempo': 174.833, 'type': 'audio_features', 'id': '5ckiki7rHGhEpCSgcnDKjO', 'uri': 'spotify:track:5ckiki7rHGhEpCSgcnDKjO', 'track_href': 'https://api.spotify.com/v1/tracks/5ckiki7rHGhEpCSgcnDKjO', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5ckiki7rHGhEpCSgcnDKjO', 'duration_ms': 168720, 'time_signature': 4}]"
2259,Decision - Intoxx Remix,['Batteriebetrieb'],"[{'danceability': 0.782, 'energy': 0.91, 'key': 1, 'loudness': -9.793, 'mode': 1, 'speechiness': 0.0597, 'acousticness': 0.0205, 'instrumentalness': 0.857, 'liveness': 0.111, 'valence': 0.246, 'tempo': 135.014, 'type': 'audio_features', 'id': '4TMi5a5zuZSlS1QiVvdpTh', 'uri': 'spotify:track:4TMi5a5zuZSlS1QiVvdpTh', 'track_href': 'https://api.spotify.com/v1/tracks/4TMi5a5zuZSlS1QiVvdpTh', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4TMi5a5zuZSlS1QiVvdpTh', 'duration_ms': 351111, 'time_signature': 4}]"
2260,Vibrations - Intoxx Remix,"['Batteriebetrieb', 'In-Toxx']","[{'danceability': 0.781, 'energy': 0.668, 'key': 6, 'loudness': -12.421, 'mode': 0, 'speechiness': 0.0574, 'acousticness': 0.0145, 'instrumentalness': 0.912, 'liveness': 0.194, 'valence': 0.0613, 'tempo': 128.0, 'type': 'audio_features', 'id': '5Q2d7k3LGIJMZoUXlcrFXG', 'uri': 'spotify:track:5Q2d7k3LGIJMZoUXlcrFXG', 'track_href': 'https://api.spotify.com/v1/tracks/5Q2d7k3LGIJMZoUXlcrFXG', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5Q2d7k3LGIJMZoUXlcrFXG', 'duration_ms': 350625, 'time_signature': 4}]"
2261,Temple Of The Lords 2K16 - Intoxx Remix,"['X-Treme Hypomania', 'Alex Turner', 'In-Toxx']","[{'danceability': 0.698, 'energy': 0.757, 'key': 10, 'loudness': -9.564, 'mode': 0, 'speechiness': 0.095, 'acousticness': 0.0107, 'instrumentalness': 0.882, 'liveness': 0.106, 'valence': 0.11, 'tempo': 132.013, 'type': 'audio_features', 'id': '2SCV6kCnJUSY7zuQNIjSMn', 'uri': 'spotify:track:2SCV6kCnJUSY7zuQNIjSMn', 'track_href': 'https://api.spotify.com/v1/tracks/2SCV6kCnJUSY7zuQNIjSMn', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2SCV6kCnJUSY7zuQNIjSMn', 'duration_ms': 363636, 'time_signature': 4}]"
2262,Temple Of The Lords 2K16 - Intoxx Remix,"['X-Treme Hypomania', 'Alex Turner', 'In-Toxx']","[{'danceability': 0.698, 'energy': 0.757, 'key': 10, 'loudness': -9.564, 'mode': 0, 'speechiness': 0.095, 'acousticness': 0.0107, 'instrumentalness': 0.882, 'liveness': 0.106, 'valence': 0.11, 'tempo': 132.013, 'type': 'audio_features', 'id': '5735tMUsURcsnU6CUoLeo5', 'uri': 'spotify:track:5735tMUsURcsnU6CUoLeo5', 'track_href': 'https://api.spotify.com/v1/tracks/5735tMUsURcsnU6CUoLeo5', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5735tMUsURcsnU6CUoLeo5', 'duration_ms': 363636, 'time_signature': 4}]"
2263,Womanizer,['Britney Spears'],"[{'danceability': 0.724, 'energy': 0.695, 'key': 11, 'loudness': -5.226, 'mode': 1, 'speechiness': 0.0622, 'acousticness': 0.073, 'instrumentalness': 0, 'liveness': 0.0889, 'valence': 0.235, 'tempo': 139.0, 'type': 'audio_features', 'id': '4fixebDZAVToLbUCuEloa2', 'uri': 'spotify:track:4fixebDZAVToLbUCuEloa2', 'track_href': 'https://api.spotify.com/v1/tracks/4fixebDZAVToLbUCuEloa2', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4fixebDZAVToLbUCuEloa2', 'duration_ms': 224400, 'time_signature': 4}]"
2264,Circus,['Britney Spears'],"[{'danceability': 0.791, 'energy': 0.733, 'key': 6, 'loudness': -5.215, 'mode': 0, 'speechiness': 0.052, 'acousticness': 0.147, 'instrumentalness': 0.000381, 'liveness': 0.0713, 'valence': 0.761, 'tempo': 114.98, 'type': 'audio_features', 'id': '7jk7gqyEonmVVYahZN5zhW', 'uri': 'spotify:track:7jk7gqyEonmVVYahZN5zhW', 'track_href': 'https://api.spotify.com/v1/tracks/7jk7gqyEonmVVYahZN5zhW', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/7jk7gqyEonmVVYahZN5zhW', 'duration_ms': 192360, 'time_signature': 4}]"
2265,If U Seek Amy,['Britney Spears'],"[{'danceability': 0.717, 'energy': 0.587, 'key': 4, 'loudness': -7.296, 'mode': 0, 'speechiness': 0.0339, 'acousticness': 0.0192, 'instrumentalness': 0, 'liveness': 0.0523, 'valence': 0.544, 'tempo': 129.954, 'type': 'audio_features', 'id': '2hdy9Wt9qp7M7d0U3ossu2', 'uri': 'spotify:track:2hdy9Wt9qp7M7d0U3ossu2', 'track_href': 'https://api.spotify.com/v1/tracks/2hdy9Wt9qp7M7d0U3ossu2', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2hdy9Wt9qp7M7d0U3ossu2', 'duration_ms': 216520, 'time_signature': 4}]"
2266,Radar,['Britney Spears'],"[{'danceability': 0.648, 'energy': 0.664, 'key': 4, 'loudness': -6.617, 'mode': 0, 'speechiness': 0.164, 'acousticness': 0.25, 'instrumentalness': 1.18e-06, 'liveness': 0.33, 'valence': 0.484, 'tempo': 127.917, 'type': 'audio_features', 'id': '0awvRwer2ByXjyDSON60Q3', 'uri': 'spotify:track:0awvRwer2ByXjyDSON60Q3', 'track_href': 'https://api.spotify.com/v1/tracks/0awvRwer2ByXjyDSON60Q3', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0awvRwer2ByXjyDSON60Q3', 'duration_ms': 228413, 'time_signature': 4}]"
2267,Kill the Lights,['Britney Spears'],"[{'danceability': 0.741, 'energy': 0.622, 'key': 8, 'loudness': -5.878, 'mode': 1, 'speechiness': 0.0404, 'acousticness': 0.00887, 'instrumentalness': 0.000501, 'liveness': 0.15, 'valence': 0.625, 'tempo': 122.013, 'type': 'audio_features', 'id': '263w5yLLnexUUOMc5Py9m5', 'uri': 'spotify:track:263w5yLLnexUUOMc5Py9m5', 'track_href': 'https://api.spotify.com/v1/tracks/263w5yLLnexUUOMc5Py9m5', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/263w5yLLnexUUOMc5Py9m5', 'duration_ms': 239213, 'time_signature': 4}]"
2268,Unusual You,['Britney Spears'],"[{'danceability': 0.629, 'energy': 0.726, 'key': 0, 'loudness': -9.679, 'mode': 0, 'speechiness': 0.103, 'acousticness': 0.205, 'instrumentalness': 0.00506, 'liveness': 0.103, 'valence': 0.473, 'tempo': 123.974, 'type': 'audio_features', 'id': '5yFDS6dDzjjmGFVaYcwPAB', 'uri': 'spotify:track:5yFDS6dDzjjmGFVaYcwPAB', 'track_href': 'https://api.spotify.com/v1/tracks/5yFDS6dDzjjmGFVaYcwPAB', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5yFDS6dDzjjmGFVaYcwPAB', 'duration_ms': 261000, 'time_signature': 4}]"
2269,Shattered Glass,['Britney Spears'],"[{'danceability': 0.831, 'energy': 0.489, 'key': 0, 'loudness': -6.475, 'mode': 0, 'speechiness': 0.0533, 'acousticness': 0.0483, 'instrumentalness': 1.33e-05, 'liveness': 0.074, 'valence': 0.376, 'tempo': 120.054, 'type': 'audio_features', 'id': '3sJx8qerYrs92oqVAa9S0Z', 'uri': 'spotify:track:3sJx8qerYrs92oqVAa9S0Z', 'track_href': 'https://api.spotify.com/v1/tracks/3sJx8qerYrs92oqVAa9S0Z', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3sJx8qerYrs92oqVAa9S0Z', 'duration_ms': 172400, 'time_signature': 4}]"
2270,Lace and Leather,['Britney Spears'],"[{'danceability': 0.863, 'energy': 0.586, 'key': 7, 'loudness': -6.512, 'mode': 1, 'speechiness': 0.0617, 'acousticness': 0.0074, 'instrumentalness': 0.000646, 'liveness': 0.103, 'valence': 0.823, 'tempo': 111.968, 'type': 'audio_features', 'id': '77mOEEC4yLh8U7zCa0lInh', 'uri': 'spotify:track:77mOEEC4yLh8U7zCa0lInh', 'track_href': 'https://api.spotify.com/v1/tracks/77mOEEC4yLh8U7zCa0lInh', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/77mOEEC4yLh8U7zCa0lInh', 'duration_ms': 167560, 'time_signature': 4}]"
2271,Out from Under,['Britney Spears'],"[{'danceability': 0.543, 'energy': 0.46, 'key': 6, 'loudness': -10.463, 'mode': 1, 'speechiness': 0.0352, 'acousticness': 0.379, 'instrumentalness': 0, 'liveness': 0.112, 'valence': 0.384, 'tempo': 139.918, 'type': 'audio_features', 'id': '4vygSZytjx3cETrlbKgNoL', 'uri': 'spotify:track:4vygSZytjx3cETrlbKgNoL', 'track_href': 'https://api.spotify.com/v1/tracks/4vygSZytjx3cETrlbKgNoL', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4vygSZytjx3cETrlbKgNoL', 'duration_ms': 233827, 'time_signature': 4}]"
2272,Phonography,['Britney Spears'],"[{'danceability': 0.883, 'energy': 0.783, 'key': 0, 'loudness': -9.561, 'mode': 0, 'speechiness': 0.096, 'acousticness': 0.0311, 'instrumentalness': 0.00169, 'liveness': 0.125, 'valence': 0.503, 'tempo': 111.997, 'type': 'audio_features', 'id': '4hGlPn5GCI4jrueRPrqNvA', 'uri': 'spotify:track:4hGlPn5GCI4jrueRPrqNvA', 'track_href': 'https://api.spotify.com/v1/tracks/4hGlPn5GCI4jrueRPrqNvA', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4hGlPn5GCI4jrueRPrqNvA', 'duration_ms': 213667, 'time_signature': 4}]"
2273,Please Don't Go,['Joel Adams'],"[{'danceability': 0.513, 'energy': 0.768, 'key': 4, 'loudness': -4.868, 'mode': 0, 'speechiness': 0.0587, 'acousticness': 0.0118, 'instrumentalness': 1.94e-05, 'liveness': 0.294, 'valence': 0.235, 'tempo': 84.264, 'type': 'audio_features', 'id': '3cNjgVBKTJ1SvKhunrCdVy', 'uri': 'spotify:track:3cNjgVBKTJ1SvKhunrCdVy', 'track_href': 'https://api.spotify.com/v1/tracks/3cNjgVBKTJ1SvKhunrCdVy', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3cNjgVBKTJ1SvKhunrCdVy', 'duration_ms': 210580, 'time_signature': 4}]"
2274,Coffee,['Joel Adams'],"[{'danceability': 0.475, 'energy': 0.501, 'key': 10, 'loudness': -8.963, 'mode': 0, 'speechiness': 0.126, 'acousticness': 0.43, 'instrumentalness': 3.5e-06, 'liveness': 0.358, 'valence': 0.284, 'tempo': 107.944, 'type': 'audio_features', 'id': '5qX42TWowTJFtX2cWFW7uw', 'uri': 'spotify:track:5qX42TWowTJFtX2cWFW7uw', 'track_href': 'https://api.spotify.com/v1/tracks/5qX42TWowTJFtX2cWFW7uw', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5qX42TWowTJFtX2cWFW7uw', 'duration_ms': 251294, 'time_signature': 4}]"
2275,A Big World,['Joel Adams'],"[{'danceability': 0.294, 'energy': 0.5, 'key': 7, 'loudness': -7.644, 'mode': 1, 'speechiness': 0.0752, 'acousticness': 0.318, 'instrumentalness': 0, 'liveness': 0.269, 'valence': 0.289, 'tempo': 54.647, 'type': 'audio_features', 'id': '6Z0ntWeNXXhcp68fXZUEtP', 'uri': 'spotify:track:6Z0ntWeNXXhcp68fXZUEtP', 'track_href': 'https://api.spotify.com/v1/tracks/6Z0ntWeNXXhcp68fXZUEtP', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6Z0ntWeNXXhcp68fXZUEtP', 'duration_ms': 186681, 'time_signature': 4}]"
2276,Fake Friends,['Joel Adams'],"[{'danceability': 0.628, 'energy': 0.594, 'key': 0, 'loudness': -4.44, 'mode': 1, 'speechiness': 0.194, 'acousticness': 0.00418, 'instrumentalness': 0, 'liveness': 0.285, 'valence': 0.648, 'tempo': 172.022, 'type': 'audio_features', 'id': '3OnCuJmMGAGCu59ixJnMFK', 'uri': 'spotify:track:3OnCuJmMGAGCu59ixJnMFK', 'track_href': 'https://api.spotify.com/v1/tracks/3OnCuJmMGAGCu59ixJnMFK', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3OnCuJmMGAGCu59ixJnMFK', 'duration_ms': 174774, 'time_signature': 4}]"
